Actual,Post_text,success,Post_text_string,wv,dim_0_above,dim_1_african_names,dim_2_african_names_2004,dim_3_aktiv,dim_4_alive,dim_5_altmodisch,dim_6_arts,dim_7_arts_2,dim_8_bad,dim_9_basic,dim_10_beautiful,dim_11_below,dim_12_big,dim_13_blue_collar,dim_14_blunt,dim_15_career,dim_16_cheap,dim_17_children,dim_18_closed,dim_19_community,dim_20_cool,dim_21_cruel,dim_22_culture,dim_23_dead,dim_24_descriptive,dim_25_design,dim_26_destructive,dim_27_innovative,dim_28_responsible,dim_29_TheRebel,dim_30_appetitlich,dim_31_electric,dim_32_emotionally_stable,dim_33_ernst,dim_34_european_names,dim_35_evaluating,dim_36_expensive,dim_37_extraverted,dim_38_extrovert,dim_39_extroverted,dim_40_family,dim_41_fascination,dim_42_female,dim_43_friendship,dim_44_functionality,dim_45_healthy_positive,dim_46_healthy_restrictive,dim_47_impractical,dim_48_inaktiv,dim_49_winner,dim_50_indulgent,dim_51_cold,dim_52_innovative_rachel,dim_53_inside,dim_54_introverted,dim_55_kind,dim_56_kompliziert,dim_57_lazy,dim_58_lifestyle,dim_59_lustig,dim_60_male,dim_61_math,dim_62_modern,dim_63_modern_2,dim_64_music,dim_65_musical_instrument,dim_66_nachhaltig,dim_67_natürlich,dim_68_neurotic,dim_69_new,dim_70_diligent,dim_71_outside,dim_72_performance,dim_73_pleasant,dim_74_bargain,dim_75_polite,dim_76_power,dim_77_practical,dim_78_protective,dim_79_sympathisch,dim_80_safety,dim_81_science,dim_82_see,dim_83_show,dim_84_small,dim_85_sustainable,dim_86_sustainable_2,dim_87_attractive,dim_88_teaching,dim_89_technical,dim_90_TheCarer,dim_91_TheCitizen,dim_92_TheCreator,dim_93_TheExplorer,dim_94_TheHero,dim_95_TheInnocent,dim_96_TheJester,dim_97_open,dim_98_traditional,dim_99_TheRuler,dim_100_TheSage,dim_101_TheWizard,dim_102_traditionell,dim_103_trendy,dim_104_trust,dim_105_trustworthy,dim_106_ugly,dim_107_unappetitlich,dim_108_unattractive,dim_109_uncool,dim_110_unkompliziert,dim_111_unnatürlich,dim_112_unpleasant,dim_113_unsustainable,dim_114_unsustainable_2,dim_115_unsympathisch,dim_116_untrustworthy,dim_117_unwirksam,dim_118_valuable,dim_119_TheLover,dim_120_warm,dim_121_weapon,dim_122_white_collar,dim_123_white_names_1998,dim_124_pleasant_2,dim_125_volkswagen
"A jak """"taki klimat"""" wpłynął na Waszego Chevy'ego?","['a', 'jaka', 'taka', 'klimat', 'wpłynąć', 'chevy', 'ego']",1,a jaka taka klimat wpłynąć chevy ego,"[-7.3899832e+00  5.4841323e+00 -4.7455497e+00  4.3376799e+00
 -1.4341257e+00 -4.9233155e+00 -1.1507103e+00  4.3108106e+00
 -3.1909034e+00 -3.3440942e-01  4.8606610e+00  1.5711093e+00
 -4.8615122e+00  5.6628734e-01 -4.3721151e+00 -1.6585178e+00
  7.5811958e+00 -3.0129919e+00  6.2151251e+00  4.2097278e+00
 -5.1095724e+00  1.5352700e+00 -9.3636675e+00 -4.4873351e-01
  9.3653136e-01  3.8366408e+00 -2.4874154e-01  1.2370861e+00
 -1.0391040e-01  6.1260617e-01  5.1936693e+00  1.9672037e+00
  4.5157809e+00  3.2732940e+00  3.4167588e+00 -1.9006017e+00
 -3.0176136e+00 -3.3966713e+00  1.8402916e-01 -2.2066848e+00
 -2.6751029e+00  3.8031020e+00 -1.0282404e+00 -2.1874614e+00
 -3.3573120e+00  6.2055044e+00  8.2788334e+00  7.2092810e+00
 -2.0985863e+00  3.7487838e+00  3.8688507e+00 -5.2133811e-01
  1.1364168e+00  3.0804020e-01 -2.1226544e+00  4.0053134e+00
 -4.4193444e+00 -1.3318014e+00  2.7563853e+00 -3.1118622e+00
  3.1603775e+00 -2.7389126e+00  7.1758399e+00 -1.0558472e-01
 -3.3399981e-01 -1.3782063e-01 -4.2895093e+00  2.2839940e+00
  3.4072518e+00  2.0769680e+00  1.7707351e+00  2.3166494e+00
 -2.7346642e+00  1.5153759e+00 -4.3553133e+00 -9.4119940e+00
  5.8858747e+00 -4.7974855e-01  5.0040197e-01  1.2414831e+00
  2.5783420e+00 -1.0780842e+00  5.0274959e+00 -2.6999826e+00
  2.7262123e+00  6.8158607e+00  3.6546085e+00  5.0458717e+00
  2.9947770e+00  6.1207676e+00  2.3380415e+00  9.6006584e-01
 -3.6104598e+00  6.3184166e-01 -4.7582550e+00  2.3068690e+00
  5.2830567e+00 -1.2246475e+00 -5.5668497e+00 -7.7791768e-01
  1.0684332e+00  9.5793150e-02 -4.4490194e+00 -4.2040510e+00
  1.9152428e+00  3.8854676e-01 -7.7906089e+00 -6.8653641e+00
 -1.7122784e+00 -5.3871334e-01 -6.5717316e+00  1.2483788e+00
  3.0896509e+00 -2.0817094e+00 -4.2931170e+00  1.0170149e+00
  1.4445660e+00 -6.3996820e+00  2.3769931e-01  2.1228485e+00
 -1.8778784e+00  5.5045691e+00 -8.4784842e-01  5.6564622e+00
  1.0273098e+00 -2.4443092e+00  8.1584444e+00  5.7025141e-01
  1.8539051e+00  2.9598362e+00  1.3872236e+00 -2.5506876e+00
  3.8722050e+00 -1.5063558e+00  4.3509851e+00  4.3033576e+00
  5.4381723e+00  8.4879220e-01 -4.8102260e-01 -4.7549906e+00
 -1.8003562e-01 -1.4310477e+00  1.4581920e+00 -3.4961085e+00
 -3.5550129e+00  4.9403650e-01  6.5807776e+00 -1.5426533e+00
 -5.8557105e+00 -9.2489433e-01 -2.5913459e-01 -3.8323112e+00
  2.2114520e+00 -9.4837648e-01 -8.9139539e-01  4.4746561e+00
  1.1016388e+00 -5.5474672e+00 -6.3266471e-02 -1.4183362e+00
  2.5114040e+00 -3.0469425e+00  4.5840940e+00  1.4100046e+00
 -6.3542929e+00 -2.6637130e+00  2.6786942e+00  6.1173191e+00
  3.5143662e-02  3.0526417e-01  8.4718561e+00 -1.0549881e+00
  5.6632333e+00 -1.9588295e+00  2.1004519e+00 -3.1238465e+00
 -5.9229536e+00 -6.3159928e+00  7.5466746e-01 -5.3723946e+00
  1.3544756e+00  4.1613598e+00  1.8475621e+00 -5.3667814e-01
  7.7066261e-01 -8.5687256e-01  7.4852419e+00  6.8124743e+00
  2.2642632e+00  4.4962087e+00  8.5937710e+00  1.6466000e+00
  9.7591542e-02 -7.0282316e+00 -7.7787561e+00 -5.3758926e+00
  9.1475124e+00 -2.3948014e+00 -2.3471425e+00 -9.0425986e-01
  2.8587282e+00 -6.7704573e+00 -1.5473903e+00 -5.9258515e-01
 -5.0205517e-01 -3.0577607e+00  1.6893734e+00  2.6530933e-01
  4.9466295e+00 -9.7995818e-01  2.1220672e+00  5.9310827e+00
  2.7977328e+00 -5.6031899e+00  2.7000391e+00  1.0326822e+00
  5.4109926e+00 -3.1122129e+00  5.9342194e+00 -6.1591425e+00
  2.6104450e+00 -2.3446016e+00  5.8337724e-01 -4.1274619e+00
  3.1796427e+00 -3.4047520e+00 -1.8836477e+00  3.1316624e+00
 -5.3437662e+00  2.7039714e+00  3.7078962e-01  9.6359148e+00
 -1.4548490e+00 -2.4780412e+00  6.0310148e-02 -4.7993584e+00
  1.0181596e+00 -3.4047878e+00 -2.5028310e+00 -3.4939307e-01
  3.6642334e+00  6.6658630e+00  7.6926813e+00  2.9651086e+00
  8.8315427e-01 -1.7212683e+00 -5.2295928e+00 -2.8127332e+00
  4.6363425e+00 -1.9993919e+00 -6.2753973e+00 -7.3864281e-01
 -4.4530072e+00  8.8285273e-01 -4.1287604e-01 -3.2188516e+00
  3.5989079e+00 -2.7821555e+00 -1.6118374e+00  3.2779393e+00
 -1.3611534e+00 -1.3938937e+00  6.8029404e+00  1.4846996e+00
  2.3668250e-01  4.0802258e-01  1.1444695e+00  3.0560927e+00
  4.4841270e+00  4.8894424e+00  2.8069685e+00  4.8264031e+00
  2.9716229e+00 -3.1403949e+00 -1.1329792e+00  6.1883163e-01
  1.2244644e-01  1.0557691e+01 -2.0999465e+00  2.0464203e+00
 -3.4054799e+00  4.1189880e+00 -2.7080669e+00  1.4334068e-01
  2.4226551e+00  6.6872984e-01 -3.9591044e-01  2.1881287e+00
  1.7677637e+00  4.2311454e+00  8.8474959e-01 -4.2742825e+00
  4.1993456e+00 -1.4208992e+00 -3.7592957e+00 -4.5905247e+00
 -6.7729127e-01  2.6769047e+00  4.2708650e+00  3.0710758e-03]",0.20128990246717865,0.08638144585862781,0.1314858865848054,0.21168170003278122,0.2785717001078844,0.11450744854662717,0.2286390951960214,0.2286390951960214,0.38313933127606414,0.10953129493107101,0.3026750416139841,0.12501237552858857,0.30837065435883154,0.0012436986282038662,0.33078191864399437,0.2558155617060765,0.36253809221018485,0.17179327076938608,0.31113522600318383,0.22785820959133798,0.3563832284214014,0.48820309471131057,0.33294445501645287,0.17642184271635797,0.14476398715310257,0.3237934514953417,0.3463223788308164,0.026330512221563313,0.24075442643852984,0.40527397068021204,0.25645951523034477,0.04376047560386431,0.3497014552565539,0.4291675659057063,0.07805134808281901,0.12382056717859306,0.19728593421497975,0.3032016670885381,0.2525903295090877,0.2621762194978512,0.26238721700585954,0.3605775654240188,0.15367010315965624,0.11053161049364588,-0.0,0.27797688150034894,0.20681375671635877,0.24973312881558676,0.1803855963922815,0.10304626449017815,0.21568922316523445,0.3066767294151492,0.026330512221563313,0.27023584737636386,0.25100077626007056,0.372736075669975,0.32294434441598274,0.3196876858972941,0.36400391567709334,0.22579466702523418,0.25260854279888734,0.03958128655872489,0.23676083289829697,0.23676083289829697,0.2756384118576752,0.08959049837277804,0.39134346976689416,0.2764930931887716,0.30591074713115435,0.2169013386072292,0.15545542570322768,0.1580072689251251,0.08717681307502854,0.32143243152327533,-0.07640034580789629,0.3558140003765525,0.2677478453675077,0.24314942602593848,0.13268198553146343,0.28009763747134586,-0.0,0.15220048282930074,0.22982449033295144,0.20377041648040653,0.2855656907494317,0.34039426364537095,0.33419295715063313,0.3999922759473192,0.23944902472751264,0.0347219216299375,0.29855805000237373,0.4321639653695354,0.50466929667734,0.4391115731006229,0.3956748505097178,0.45431586652426964,0.4540261206479681,0.2804146389791588,0.3206288835987621,0.3625209808835264,0.2714247091618867,0.48988255228280114,0.2638405144180053,0.3087082220226273,-0.14516011816415195,0.3964753625543404,0.2917242866829254,0.28278730585251194,0.30972830593148104,0.2784218558519742,0.2756720665280782,0.12920217374970216,0.32104908809264965,0.28762591664960496,0.29424790183760796,0.2107615257437598,0.20874399309968938,0.27963726389191335,0.316034339754871,0.38232761377667523,0.46580343893886944,0.021408069122960713,0.11048698978648791,-0.06902983052360202,0.2686935013794086,-0.0923855227020894
"Poznajecie? Tak?

Uprzedzamy pytania... Wylądował!","['poznawać', 'taka', 'uprzedzać', 'pytanie', 'wylądować']",1,poznawać taka uprzedzać pytanie wylądować,"[ 7.42943048e-01  5.21297359e+00  1.24404085e+00 -5.90805292e+00
 -3.21269035e+00 -5.54472065e+00  3.21044183e+00  1.06737595e+01
 -5.89498806e+00 -5.42956495e+00  2.78118563e+00  1.31774116e+00
 -3.81915760e+00  1.25666237e+00 -3.12292528e+00  1.60652518e-01
  1.27238035e-02  9.77229977e+00 -8.91207695e-01 -4.25662041e+00
  2.33914375e+00 -1.22658181e+00 -2.41478133e+00 -1.58864868e+00
 -4.31251812e+00 -7.71261358e+00  2.33586550e+00 -3.38294148e-01
  8.69581795e+00  3.62552261e+00  8.68820012e-01 -1.36308885e+00
  2.78563070e+00  5.76223230e+00 -6.08756351e+00  1.00050449e+00
  3.91761041e+00 -2.27521867e-01  6.61492634e+00 -3.31659770e+00
  5.73381960e-01  8.15826416e+00 -6.52734804e+00 -3.12028050e-01
  4.22146940e+00  2.06284761e+00 -4.39653587e+00  5.83496523e+00
 -3.97446454e-01  2.10045958e+00  2.31404114e+00 -1.06822338e+01
  9.26994085e-02  1.08104324e+00  2.74057961e+00 -4.03643179e+00
 -3.06957769e+00  3.45620012e+00  1.39116514e+00 -3.48515558e+00
 -2.53169012e+00 -2.00943804e+00  4.59196711e+00 -1.49725282e+00
  1.78157830e+00 -4.91336256e-01 -3.34395027e+00  5.59669733e+00
 -4.18476009e+00 -1.37355566e-01  6.24285841e+00  3.76001358e+00
  2.78001308e+00 -4.72091198e+00 -1.67923963e+00 -4.08108568e+00
 -6.91947842e+00 -2.64576387e+00 -7.90338326e+00 -1.15938962e+00
 -2.48178101e+00 -7.63502884e+00  1.93800175e+00  3.50298929e+00
 -4.25357389e+00 -8.73868763e-01  1.17662883e+00  1.10475941e+01
 -1.08500004e-01  3.61215949e+00 -5.94782305e+00  3.54588985e+00
  5.00816774e+00  5.08405387e-01 -5.68285704e+00  1.23152602e+00
  2.81725264e+00  2.47405696e+00 -2.78434038e+00  7.54490185e+00
  2.12208652e+00 -1.52256751e+00  1.63986969e+00 -1.55513763e-01
 -2.13655972e+00 -2.21994138e+00  2.35914040e+00  2.19709969e+00
 -2.36722136e+00 -4.64157867e+00  1.30501330e-01 -8.99229348e-01
 -1.06051612e+00 -1.45755422e+00 -2.20491076e+00 -6.97068214e-01
  8.73421097e+00  7.41810322e-01  6.13809884e-01 -4.47402954e+00
  4.91583443e+00  1.19373620e+00  7.60635376e-01 -1.42551136e+00
 -1.94374275e+00 -3.79180789e-01  5.26479053e+00 -2.28561687e+00
  8.13933253e-01  8.29545498e-01  9.51973498e-01  1.13451600e+00
  9.41519201e-01 -6.59053326e-01 -1.35965729e+00  4.31657696e+00
 -2.18761826e+00  3.13450575e-01  3.88739252e+00 -2.93531871e+00
 -1.99797928e+00  1.47138195e+01 -1.05708683e+00 -4.52263308e+00
  1.85568720e-01  2.13902283e+00 -3.06985188e+00  4.76475906e+00
 -4.99258137e+00 -6.40929174e+00  2.23667145e-01 -5.51376629e+00
 -7.24788904e-01 -3.61009312e+00  5.36990547e+00  1.32174814e+00
  2.41607237e+00 -4.34159565e+00  2.70592737e+00  4.28437328e+00
  3.38752508e+00 -3.90493441e+00 -3.97524071e+00 -3.69163656e+00
 -3.78223252e+00  5.37063313e+00 -3.37507868e+00  5.29599857e+00
  3.76204610e-01 -2.35789323e+00 -4.00950670e+00 -4.92873430e-01
 -5.90889120e+00 -2.96494269e+00  6.66717386e+00  3.24106097e-01
 -3.83828640e+00 -2.26270556e-02  1.43144429e-01 -3.75626230e+00
 -4.48984909e+00 -4.81279755e+00 -6.66279697e+00  4.05838871e+00
  5.24176836e+00  7.71294355e+00 -3.97333956e+00 -6.28562927e-01
 -6.19977760e+00  5.52525520e-01  7.03865051e+00  3.11733079e+00
 -3.09275389e+00  2.53001666e+00  1.52075076e+00 -1.62918508e-01
  6.75089979e+00 -1.91554832e+00  7.02763081e-01 -1.01653591e-01
  4.60655022e+00  1.64763451e-01 -5.26955783e-01  3.02138066e+00
  6.24522626e-01  1.41220236e+00  8.50862026e+00 -2.11555600e-01
  1.60574877e+00 -6.52081490e-01 -6.15587568e+00  8.94530296e+00
  3.10107660e+00  3.41783929e+00  4.34161758e+00  1.26385474e+00
 -3.14072776e+00 -3.41979742e-01 -1.06002033e+00 -6.53867149e+00
 -4.31624508e+00  8.47352505e+00 -2.92702436e+00 -3.86475635e+00
 -6.93586349e-01 -1.08824527e+00  8.58018875e-01  1.03613257e-01
 -5.26359439e-01  1.43413305e+00  1.22854245e+00  6.98319387e+00
 -8.24195099e+00 -2.74691534e+00  1.92772865e-01 -1.32800961e+00
  1.65429783e+00 -8.54637504e-01 -2.38812041e+00 -4.02600431e+00
  4.33563089e+00 -3.78524971e+00 -2.66365933e+00 -1.93733931e-01
  3.87856650e+00 -4.26385927e+00 -1.31415987e+00  1.96319008e+00
  2.52906513e+00  4.47869301e-01 -6.89120102e+00 -2.49250746e+00
  2.34783340e+00 -7.17574692e+00 -4.15942669e-01 -1.63524425e+00
 -3.89794350e+00  1.74464667e+00 -4.07000875e+00 -2.28343987e+00
 -4.09555006e+00  4.03677750e+00  1.54092324e+00 -4.38998365e+00
 -2.23503590e+00 -3.99145842e+00 -7.85340488e-01  3.51091146e+00
 -2.04825306e+00  1.81785059e+00 -5.31332016e+00 -2.92982340e+00
 -2.38713086e-01 -5.20659304e+00  3.06327939e-01  7.31734157e-01
  2.11241937e+00  2.16403747e+00 -5.59198666e+00 -3.49322891e+00
 -4.76147842e+00 -1.78937364e+00 -2.27090287e+00  1.64113259e+00
 -5.24952412e+00  9.74673688e-01  7.31129789e+00 -2.13687325e+00
 -5.65784931e+00 -7.76332259e-01 -1.49582696e+00  4.78134394e+00
  6.72712231e+00  1.79520488e+00 -7.57218361e+00  2.66412354e+00
  6.32600880e+00  1.38362694e+00  2.95931435e+00  8.83192348e+00]",0.14338414688851406,-0.024245489128946914,-0.023571663617019106,0.14627243226428083,0.148280986945676,-0.009671039938037496,0.16314024083238757,0.16314024083238757,0.13324573132235915,0.07806380371818125,0.15071265643141235,0.1106384458581643,0.10394208013940005,0.10282073648423724,0.2177198842719155,0.17783446616622275,0.10481824933131192,0.16266393099372264,0.22294091279282632,0.08343639065583958,0.1493744535080164,0.2629491466574701,0.14266598761894023,0.14331304600275585,0.1813735091984684,0.07842394966853163,0.10363501841118719,-0.0009755563462835588,0.14827462465077823,0.12702084750686554,0.14501840701994642,-0.034817907454585566,0.21164528102010477,0.2384785245741023,0.010333146998472304,0.2319447628031322,0.016703150079718305,0.21453785899464645,0.2778533651040726,0.25667615797261034,0.18958085456126725,0.3040392775664839,0.15220500268320433,0.232367674104678,0.0,0.08783489049334807,0.041435736918302934,0.24612637847886248,0.08467605259348963,0.10437707212203164,0.1690856113131628,0.1442846744788092,-0.0009755563462835588,0.07512378849710713,0.2355042844390524,0.28572791715927776,0.34261411639991723,0.1525248137645043,0.13932689280493138,0.24832244115899074,0.15210524084582341,0.1735899127457279,0.13252620564508036,0.13252620564508036,0.09439112997046264,0.049053536416589265,0.2024341491809613,0.12373171181882966,0.18539283113024776,0.1149149346291664,0.2658109833939732,-0.02421388201133331,0.010602431436242335,0.27314715841961756,-0.03411657253879773,0.2618075651113015,-0.058722248318925654,0.18086971544738417,0.12462691763739257,0.34180840849781885,0.0,0.20875331370645975,0.27931784649250585,0.062495813528691505,0.0881308286547744,0.10357297297294568,0.09610961586602963,0.31639654768467934,0.2765832789320973,0.04328458273836741,0.24943446394330732,0.2186104905525766,0.23192246114000686,0.3299530056596426,0.30653619344769356,0.2819464964639653,0.30900327251990967,0.2511212185972952,0.13008535909328822,0.1382792285399582,0.3594516141706845,0.2658350998910773,0.037166785917380964,0.14718630604794797,-0.20395694127953387,0.22764767800382948,0.19762046837209374,0.19184826180582085,0.27027808423413635,0.13861961144553134,0.2689803045962205,0.04192006928336145,0.1837288861769896,0.020690795760772717,0.05507714159299795,0.1885432251384698,0.28978035861513113,0.11556873331880049,0.16842462922887755,0.22631268639786764,0.18982930000991535,0.04974325176516608,0.12841128167606394,0.02303288355278402,0.17607861504708006,-0.04594938787669718
"No i ostatni Chevrolet w Polsce sprzedany... Łezka kręci się w oku.

Chevrolet będzie obsługiwał wszystkie samochody sprzedane w Polsce przez conajmniej 10 lat.","['no', 'i', 'ostatni', 'chevrolet', 'wiek', 'polsce', 'sprzedać', 'łezka', 'kręty', 'siebie', 'wiek', 'oko', 'chevrolet', 'obsługiwać', 'wszystek', 'samochód', 'sprzedać', 'wiek', 'polsce', 'przez', 'conajmniej', 'rok']",4,no i ostatni chevrolet wiek polsce sprzedać łezka kręty siebie wiek oko chevrolet obsługiwać wszystek samochód sprzedać wiek polsce przez conajmniej rok,"[-4.1853781e+00  2.8078854e+00 -7.1906406e-01 -4.4425292e+00
  1.1633899e-01 -1.7137318e+00  1.6510227e+00  5.0244284e+00
 -2.4517634e+00 -3.9129708e+00  1.8630220e+00 -8.3486140e-01
 -2.0848758e+00 -2.4961632e-01 -4.1695118e+00  1.9426122e+00
 -2.9014103e+00  4.2662554e+00  1.6453732e+00  2.5212159e+00
  1.8987117e+00 -7.4038930e+00 -1.4971486e+00 -5.0951552e+00
 -1.1587573e+00  3.2710922e+00  6.0819931e+00  1.5135852e+00
  7.2271729e+00 -2.7610719e+00 -6.3901925e-01  3.5367355e+00
  1.5686892e+00  4.5992746e+00 -2.1096785e+00 -3.3923185e-01
  2.0083902e+00 -1.4993135e+00  1.3213010e+00 -2.8241628e-01
  1.9846249e-01  1.1324140e+00 -1.9091001e+00 -1.1937480e-01
 -3.2554452e+00  9.7243041e-01  3.8745620e+00  2.9091814e+00
 -2.1891513e+00  1.8917569e+00  2.2284961e+00 -2.3769622e+00
 -1.8950703e+00 -4.6434069e+00 -1.3337781e+00 -5.1131687e+00
  5.9779263e+00 -1.6579763e+00  2.2315691e+00 -3.7959199e+00
  3.9520719e+00  3.0781356e-01  3.4019685e+00 -5.9033209e-01
 -5.5219054e-01  6.7472684e-01 -8.3305240e-01  2.9108880e+00
  2.0249560e+00  6.3080478e+00  4.1250267e+00 -3.4151545e-01
  3.4023833e+00  3.9620917e+00 -4.1234188e+00  7.0856279e-01
  5.6765480e+00 -3.2307165e+00 -5.8129530e+00  1.3746883e+00
  3.8385868e-01 -7.0363064e+00  5.4409337e+00 -5.3223891e+00
  3.1132958e+00 -1.8715782e+00 -1.5156635e+00  7.0925984e+00
  3.4446266e+00  2.1705585e+00  2.1745961e+00 -1.8319328e+00
 -4.7516193e+00  2.4111044e+00 -3.2368102e+00  1.2384298e+00
  1.8573453e-01 -3.7884202e+00  4.8632801e-01 -1.2933491e+00
  2.6031709e+00  4.9866372e-01  9.8342645e-01  1.7405250e+00
  3.5878670e+00 -6.6471553e-01 -2.8556707e+00 -3.1864011e-01
 -3.6476091e-02 -9.6843833e-01 -2.0694978e+00 -1.4053346e+00
 -3.0153658e+00  2.8339350e+00 -3.9088023e+00  3.7169924e-01
 -2.3075793e+00  1.6861486e-01 -4.3807902e+00  6.2155354e-01
 -1.5511607e+00  4.0333939e+00 -1.3390224e-01 -1.2823461e+00
  4.0979490e+00 -7.0528398e+00  2.9209878e+00 -5.3815788e-01
  4.0913668e-02 -2.1360247e+00  3.8790734e+00 -1.8629330e+00
  9.5330790e-02 -2.6474395e+00  2.8335938e+00  9.0624619e+00
 -5.9570026e+00  5.5064263e+00 -4.8545200e-01  1.9272358e+00
 -1.6659303e+00  9.8458999e-01 -4.2410126e+00  3.3424652e+00
 -1.6078174e+00  1.0872329e-01 -4.7307653e+00 -5.3894439e+00
 -2.7472353e+00 -5.8323079e-01  5.2115712e+00  9.3217924e-02
  2.2579086e+00 -1.1337703e+00  3.7483504e+00  2.6752212e+00
  3.1658034e+00 -4.8275681e+00  8.1182837e-01 -1.6250144e+00
  1.0773468e-01 -1.4198333e+00 -1.1506081e-03  3.1180766e+00
 -5.2733021e+00 -3.8140070e+00 -2.3330085e+00 -9.3533194e-01
 -5.1260757e+00  2.5784934e+00  2.6481992e-01 -3.0953160e-01
  3.7481325e+00  8.2289606e-01  5.1885395e+00 -5.0743012e+00
 -6.5048079e+00  4.5944276e+00  1.9459412e+00  3.6225054e-01
  4.0290799e+00 -5.9783344e+00 -1.4805056e-01 -5.4810715e+00
  7.3442894e-01  3.4391069e+00  6.4441675e-01  1.9045070e+00
  1.3771163e+00  1.7042327e+00  4.5844772e-01  7.0030613e+00
  1.2051374e+00  2.2861663e-01 -9.1446930e-01 -1.2207623e+00
  7.0959563e+00  3.7541101e+00  8.7726551e-01  7.8811991e-01
  5.6421723e+00 -1.5623817e+00  1.5173259e+00  1.4115599e+00
  9.4209379e-01 -2.3787441e+00  3.2099791e+00 -1.0951803e+00
  7.9677480e-01  1.8942485e+00  2.4195471e+00 -6.7714244e-01
  1.1180871e+00 -4.0310252e-01  9.4355679e+00 -8.2944956e+00
 -2.7105942e+00 -1.2652701e-01 -4.3911287e-01 -2.8921096e+00
  2.7620738e+00 -2.2939677e+00  3.8497224e+00 -2.3229997e+00
  4.4808788e+00 -5.5948567e+00  1.3196952e+00  5.5560188e+00
  2.6166421e-01 -9.4504201e-01 -6.7313023e+00  4.4166608e+00
 -5.9194279e+00 -3.6005951e-02  4.0673547e+00  1.8707145e+00
  2.2775965e+00 -6.2471590e+00  4.7392759e-02  3.7006371e+00
 -3.5307624e+00 -1.5457631e+00 -1.7170975e+00 -1.1825559e+00
  7.4174023e-01 -2.3094251e+00 -2.5642512e+00 -2.8398781e+00
 -3.1659148e+00 -3.1407545e+00 -5.8108783e+00 -1.4062549e+00
 -1.8208871e+00 -7.8138284e-02  1.9025623e+00 -4.8419528e+00
  4.4309568e-01 -8.7151960e-02  1.7771840e+00  4.6232038e+00
 -1.3064543e+00  3.7937851e+00  1.6159440e+00 -7.6185644e-01
 -5.7376146e-02 -1.8845292e+00 -2.3538508e+00  1.2898872e+00
  6.0716987e-01 -2.4026270e+00  2.5322347e+00 -1.2862791e+00
 -6.5060315e+00 -6.7126572e-02 -2.3589826e+00  4.7251787e+00
  6.1511536e+00  1.9608155e+00  7.5782830e-01  3.5059676e+00
 -8.4096479e+00  2.4463411e-01  6.2396946e+00  1.4216529e+00
  3.5651000e+00  1.7749329e-01  3.5149801e+00  1.1614304e+00
  2.0505691e+00  2.8316164e+00 -4.6090856e+00 -1.3453132e+00
  3.0843592e-01  1.3197703e+00 -7.9082209e-01  9.9319631e-01
  1.4180976e+00  1.6821733e+00  4.5077667e+00 -5.0930125e-01]",0.2639136628833981,0.022721025878497742,-0.07030851107911024,0.062617930053299,0.16400170992425717,0.041429263466561665,0.14287698964184864,0.14287698964184864,0.32470478039247624,0.11544753263167758,0.272558352675114,0.23841592793439842,0.35010677205380164,0.16506960037222235,0.28690319310291174,0.10634074160329826,0.3848672279737124,0.18851237421237596,0.42913721582432907,0.06046918826257917,0.25399152654284407,0.3498492101523065,0.0852365279687606,0.26788772302409325,-0.08204176130370053,0.17399581131718955,0.14967050455827297,-0.04615323900407683,0.1942005110462925,0.20749046512018507,0.19610711868957914,0.01563993026480512,0.4012825554907234,0.2925752030662472,-0.09119516493319539,0.12409665282859593,0.30916171066092374,0.17416524963093657,0.21109809715016925,0.21568480685432406,0.24080848499972274,0.16522840169876626,0.25833829146831533,0.18364244078575442,-0.0,0.15230646292490987,0.1422181322898572,0.19382892897507004,0.1272617316407239,0.165183989868539,0.26875160835500966,0.18095769226659514,-0.04615323900407683,0.2200196921504068,0.29745467011926535,0.3312966735076283,0.18151462071219152,0.30913032567788545,0.1974167688160466,0.1761100628818558,0.2721708560103378,0.08358104847708471,0.26468554063200367,0.26468554063200367,0.1202472806904157,0.06250708097727942,0.3233083380705336,0.13649697695271543,0.2001970992856904,0.21055265335842055,0.18249123134597914,0.16935844811865786,0.01837251637741263,0.2811233411927615,0.0002466099759370734,0.19087336878521421,0.1490732982838225,0.09401586170573495,0.025064130563115666,0.2249279676668193,-0.0,-0.0221367522025347,0.22463499776005266,0.06164209765865879,0.30451348451103727,0.14561683091135244,0.12037939349244912,0.3405976634604031,0.1404326534050053,-0.015517125050156733,0.225082320753865,0.3088487462375222,0.3041294239312093,0.3828284137001496,0.19975999984626347,0.35478648936930984,0.39197843731312837,0.12815162514835032,0.17706955462428417,0.11872060798109278,0.08565572143162589,0.3348876542339782,0.22927889334908683,0.22841283255930514,-0.22278871678984574,0.2540705267300641,0.3620637976642386,0.28496849721085354,0.22486946939933586,0.31289850620173987,0.24659880555469665,0.027191395265406097,0.3646462726672243,0.05470306987449815,-0.0442786494893357,0.24132371256279248,0.1936244049782544,0.2441880220766362,0.39485691047173915,0.2428324240252533,0.3264786641047109,0.18397785810270986,0.054221086804130555,-0.099774168898543,0.31671967149847213,0.08766513673007195
